distMean,outcome,pred,is_oddball,rule
269,260,260.24999999999943,-1.0,1
269,290,260.24999999999943,-1.0,1
269,292,270.7499999999995,-1.0,1
269,292,270.7499999999995,-1.0,1
269,294,282.74999999999955,-1.0,1
269,291,285.7499999999996,-1.0,1
269,252,290.2499999999996,-1.0,1
269,283,260.99999999999943,-1.0,1
269,271,276.74999999999955,-1.0,1
321,323,276.74999999999955,-1.0,1
321,340,301.49999999999966,-1.0,1
51,86,0.0,-1.0,1
51,39,72.75000000000001,-1.0,1
51,69,56.999999999999936,-1.0,1
51,35,72.00000000000001,-1.0,1
164,189,52.49999999999994,-1.0,1
164,164,179.24999999999898,-1.0,1
164,177,166.4999999999989,-1.0,1
164,178,177.74999999999898,-1.0,1
277,257,177.74999999999898,-1.0,1
277,283,254.2499999999994,-1.0,1
277,275,266.2499999999995,-1.0,1
277,298,266.2499999999995,-1.0,1
251,220,276.74999999999955,-1.0,1
251,233,242.9999999999993,-1.0,1
251,281,242.9999999999993,-1.0,1
251,241,260.99999999999943,-1.0,1
251,220,256.49999999999943,-1.0,1
251,252,235.4999999999993,-1.0,1
251,274,254.2499999999994,-1.0,1
251,249,269.2499999999995,-1.0,1
228,251,253.4999999999994,-1.0,1
228,248,241.4999999999993,-1.0,1
228,232,256.49999999999943,-1.0,1
228,239,259.49999999999943,-1.0,1
252,237,253.4999999999994,-1.0,1
252,285,228.7499999999993,-1.0,1
252,218,284.24999999999955,-1.0,1
252,227,250.49999999999932,-1.0,1
252,267,243.7499999999993,-1.0,1
252,248,258.74999999999943,-1.0,1
99,62,242.2499999999993,-1.0,1
99,137,62.99999999999996,-1.0,1
99,104,116.25000000000024,-1.0,1
99,75,94.50000000000011,-1.0,1
99,95,80.25000000000004,-1.0,1
273,287,89.2500000000001,-1.0,1
273,258,293.2499999999996,-1.0,1
273,257,272.2499999999995,-1.0,1
273,267,272.2499999999995,-1.0,1
258,241,272.2499999999995,-1.0,1
258,248,265.49999999999943,-1.0,1
258,279,260.99999999999943,-1.0,1
258,270,271.4999999999995,-1.0,1
90,72,230.2499999999993,-1.0,1
90,53,74.24999999999838,-1.0,1
90,79,58.499999999998295,-1.0,1
90,85,68.99999999999835,-1.0,1
62,80,77.99999999999841,-1.0,1
62,78,77.99999999999841,-1.0,1
62,44,77.99999999999841,-1.0,1
62,59,50.99999999999831,-1.0,1
62,82,66.74999999999834,-1.0,1
62,95,64.49999999999832,-1.0,1
62,56,89.24999999999847,-1.0,1
62,55,77.2499999999984,-1.0,1
62,96,54.7499999999983,-1.0,1
293,312,79.49999999999841,-1.0,1
293,300,312.7499999999997,-1.0,1
293,263,312.7499999999997,-1.0,1
293,264,278.99999999999955,-1.0,1
