distMean,outcome,pred,is_oddball,rule
32.04643785084892,24,68.24999999999999,0,-1
33.716238128841894,45,39.74999999999998,0,-1
28.579910267087342,152,65.24999999999997,1,-1
12.998347927551777,4,53.24999999999994,0,-1
17.377638156047567,24,38.24999999999999,0,-1
11.439814173580343,20,5.249999999999997,0,-1
5.384056839111935,356,21.75,0,-1
359.5159595117533,356,340.4999999999999,0,-1
353.8992372416719,331,359.25,0,-1
11.26453108544922,7,325.4999999999998,0,-1
28.039716211382995,48,6.000000000000001,0,-1
31.14546209131322,28,56.999999999999936,0,-1
17.903464193590537,17,16.499999999999993,0,-1
33.83813978883077,41,7.499999999999997,0,-1
35.30693887595004,10,39.74999999999998,0,-1
33.45871373986725,309,26.250000000000007,1,-1
36.78318180833728,48,314.9999999999997,0,-1
25.76358615226323,25,301.49999999999966,0,-1
19.78914136993771,359,22.500000000000007,0,-1
28.277646063421088,16,348.74999999999994,0,-1
16.964285156615574,209,35.24999999999999,1,-1
14.837725124524354,345,356.24999999999994,0,-1
29.79229163889224,27,337.4999999999999,0,-1
29.296599273570564,40,43.49999999999997,0,-1
