distMean,outcome,pred,is_oddball,rule
319,326,0.0,-1.0,1
319,323,321.7499999999998,-1.0,1
319,334,321.7499999999998,-1.0,1
319,337,344.9999999999999,-1.0,1
319,317,323.9999999999998,-1.0,1
319,307,341.9999999999999,-1.0,1
183,186,308.9999999999997,-1.0,1
183,184,210.74999999999915,-1.0,1
183,187,187.49999999999903,-1.0,1
183,193,182.2499999999989,-1.0,1
183,158,197.9999999999991,-1.0,1
183,169,147.7499999999988,-1.0,1
183,186,158.99999999999886,-1.0,1
183,195,171.74999999999892,-1.0,1
84,125,189.74999999999903,-1.0,1
84,78,138.74999999999875,-1.0,1
84,103,112.4999999999986,-1.0,1
84,136,90.74999999999848,-1.0,1
84,89,120.74999999999864,-1.0,1
84,56,126.74999999999868,-1.0,1
84,64,74.99999999999838,-1.0,1
178,188,65.99999999999834,-1.0,1
178,159,182.999999999999,-1.0,1
178,173,170.99999999999892,-1.0,1
178,176,182.2499999999989,-1.0,1
178,192,202.49999999999912,-1.0,1
178,206,165.7499999999989,-1.0,1
178,175,209.99999999999915,-1.0,1
178,210,181.4999999999989,-1.0,1
178,172,187.49999999999903,-1.0,1
178,201,157.49999999999886,-1.0,1
178,191,182.2499999999989,-1.0,1
178,178,200.9999999999991,-1.0,1
169,176,194.24999999999903,-1.0,1
169,190,188.24999999999903,-1.0,1
169,165,204.74999999999912,-1.0,1
169,153,172.49999999999895,-1.0,1
235,264,144.74999999999878,-1.0,1
235,214,234.7499999999993,-1.0,1
235,239,225.74999999999923,-1.0,1
235,250,253.4999999999994,-1.0,1
235,211,238.4999999999993,-1.0,1
235,225,224.24999999999923,-1.0,1
235,220,194.99999999999903,-1.0,1
235,268,211.49999999999915,-1.0,1
235,267,251.2499999999993,-1.0,1
235,228,263.99999999999943,-1.0,1
235,212,244.4999999999993,-1.0,1
235,239,212.9999999999992,-1.0,1
235,270,226.49999999999923,-1.0,1
235,219,240.7499999999993,-1.0,1
235,216,240.7499999999993,-1.0,1
235,222,213.7499999999992,-1.0,1
235,225,267.7499999999995,-1.0,1
235,263,242.9999999999993,-1.0,1
235,240,254.2499999999994,-1.0,1
235,217,263.99999999999943,-1.0,1
235,233,204.74999999999912,-1.0,1
235,192,221.9999999999992,-1.0,1
235,226,209.24999999999915,-1.0,1
233,221,0.0,-1.0,1
233,252,231.7499999999993,-1.0,1
233,234,243.7499999999993,-1.0,1
233,232,260.24999999999943,-1.0,1
233,236,220.4999999999992,-1.0,1
205,215,247.4999999999993,-1.0,1
205,233,205.49999999999912,-1.0,1
205,180,224.24999999999923,-1.0,1
205,193,198.7499999999991,-1.0,1
205,196,198.7499999999991,-1.0,1
205,206,198.7499999999991,-1.0,1
205,175,210.74999999999915,-1.0,1
205,236,192.74999999999903,-1.0,1
295,311,211.49999999999915,-1.0,1
295,271,271.4999999999995,-1.0,1
295,280,290.2499999999996,-1.0,1
295,267,290.2499999999996,-1.0,1
166,153,275.2499999999995,-1.0,1
166,172,206.24999999999912,-1.0,1
166,138,163.4999999999989,-1.0,1
166,169,146.9999999999988,-1.0,1
166,157,160.49999999999886,-1.0,1
166,183,160.49999999999886,-1.0,1
166,137,173.24999999999895,-1.0,1
166,128,156.74999999999883,-1.0,1
166,180,122.24999999999864,-1.0,1
166,179,133.49999999999872,-1.0,1
166,196,133.49999999999872,-1.0,1
166,128,170.99999999999892,-1.0,1
166,172,184.499999999999,-1.0,1
166,166,137.99999999999875,-1.0,1
166,187,159.74999999999886,-1.0,1
166,181,173.24999999999895,-1.0,1
166,159,167.99999999999892,-1.0,1
166,164,146.24999999999878,-1.0,1
166,139,165.7499999999989,-1.0,1
166,137,133.49999999999872,-1.0,1
166,174,145.49999999999878,-1.0,1
166,173,158.99999999999886,-1.0,1
166,156,189.74999999999903,-1.0,1
166,164,184.499999999999,-1.0,1
319,287,168.74999999999892,-1.0,1
319,347,230.2499999999993,-1.0,1
319,293,310.4999999999997,-1.0,1
319,319,291.7499999999996,-1.0,1
246,254,307.4999999999997,-1.0,1
246,235,279.74999999999955,-1.0,1
246,254,229.4999999999993,-1.0,1
246,253,242.9999999999993,-1.0,1
246,254,266.9999999999995,-1.0,1
24,6,254.9999999999994,-1.0,1
24,3,254.9999999999994,-1.0,1
24,21,350.24999999999994,-1.0,1
24,35,359.25,-1.0,1
307,329,6.750000000000002,-1.0,1
307,302,18.0,-1.0,1
307,357,335.99999999999983,-1.0,1
307,280,318.7499999999998,-1.0,1
307,308,305.24999999999966,-1.0,1
307,338,289.4999999999996,-1.0,1
122,122,0.0,-1.0,1
122,99,104.2500000000002,-1.0,1
122,143,77.25000000000004,-1.0,1
122,132,161.2500000000005,-1.0,1
122,137,113.25000000000024,-1.0,1
122,123,129.0000000000003,-1.0,1
122,87,106.5000000000002,-1.0,1
93,100,84.00000000000007,-1.0,1
93,97,97.50000000000014,-1.0,1
93,68,53.24999999999993,-1.0,1
93,67,99.00000000000016,-1.0,1
93,94,56.24999999999992,-1.0,1
93,98,91.50000000000011,-1.0,1
93,103,116.25000000000024,-1.0,1
93,81,114.75000000000024,-1.0,1
93,80,71.25,-1.0,1
93,134,90.0000000000001,-1.0,1
93,125,114.00000000000024,-1.0,1
93,92,96.75000000000014,-1.0,1
93,93,96.75000000000014,-1.0,1
309,319,96.75000000000014,-1.0,1
309,335,314.2499999999997,-1.0,1
309,307,328.49999999999983,-1.0,1
309,299,313.4999999999997,-1.0,1
262,244,299.99999999999966,-1.0,1
262,260,245.2499999999993,-1.0,1
262,287,269.9999999999995,-1.0,1
262,253,266.2499999999995,-1.0,1
262,242,266.2499999999995,-1.0,1
262,265,254.9999999999994,-1.0,1
262,259,246.7499999999993,-1.0,1
262,268,272.9999999999995,-1.0,1
125,153,284.24999999999955,-1.0,1
125,81,158.99999999999886,-1.0,1
125,112,118.49999999999864,-1.0,1
125,130,118.49999999999864,-1.0,1
125,125,142.49999999999878,-1.0,1
207,177,112.4999999999986,-1.0,1
207,211,154.49999999999883,-1.0,1
207,188,196.49999999999903,-1.0,1
207,202,174.74999999999895,-1.0,1
207,187,187.49999999999903,-1.0,1
207,218,187.49999999999903,-1.0,1
207,199,202.49999999999912,-1.0,1
207,187,213.7499999999992,-1.0,1
207,209,189.74999999999903,-1.0,1
207,213,183.749999999999,-1.0,1
147,139,200.2499999999991,-1.0,1
147,161,140.24999999999875,-1.0,1
147,118,162.7499999999989,-1.0,1
147,140,132.74999999999872,-1.0,1
147,136,145.49999999999878,-1.0,1
147,134,145.49999999999878,-1.0,1
147,132,145.49999999999878,-1.0,1
165,138,116.99999999999862,-1.0,1
165,143,144.74999999999878,-1.0,1
165,171,144.74999999999878,-1.0,1
165,177,144.74999999999878,-1.0,1
165,144,161.24999999999886,-1.0,1
165,163,161.24999999999886,-1.0,1
