distMean,outcome,pred,is_oddball,rule
65,55,323.2499999999998,-1.0,1
65,96,65.24999999999997,-1.0,1
65,61,111.75000000000024,-1.0,1
65,104,87.7500000000001,-1.0,1
65,84,81.00000000000006,-1.0,1
65,59,67.49999999999999,-1.0,1
65,52,49.49999999999996,-1.0,1
65,60,40.49999999999998,-1.0,1
65,56,75.00000000000003,-1.0,1
65,35,44.24999999999997,-1.0,1
65,69,21.0,-1.0,1
65,81,87.0000000000001,-1.0,1
90,51,68.24999999999999,-1.0,1
90,115,28.50000000000001,-1.0,1
90,80,86.25000000000009,-1.0,1
90,88,91.50000000000011,-1.0,1
97,89,91.50000000000011,-1.0,1
97,71,104.2500000000002,-1.0,1
97,104,51.74999999999995,-1.0,1
97,152,118.50000000000026,-1.0,1
97,94,180.0000000000006,-1.0,1
97,69,126.0000000000003,-1.0,1
97,95,22.49999999999999,-1.0,1
97,106,122.25000000000028,-1.0,1
97,83,122.25000000000028,-1.0,1
97,67,101.25000000000016,-1.0,1
97,95,44.99999999999996,-1.0,1
214,234,113.25000000000024,-1.0,1
155,157,0.0,-1.0,1
155,166,103.50000000000018,-1.0,1
155,132,165.0000000000005,-1.0,1
155,155,165.0000000000005,-1.0,1
116,141,165.0000000000005,-1.0,1
116,112,165.0000000000005,-1.0,1
116,107,96.00000000000011,-1.0,1
116,116,98.25000000000014,-1.0,1
116,116,132.00000000000034,-1.0,1
116,101,122.25000000000028,-1.0,1
116,89,82.50000000000006,-1.0,1
116,129,101.25000000000016,-1.0,1
116,104,156.75000000000048,-1.0,1
23,28,81.00000000000004,-1.0,1
23,353,14.24999999999998,-1.0,1
23,28,331.49999999999983,-1.0,1
23,21,44.999999999999964,-1.0,1
116,119,8.999999999999996,-1.0,1
116,138,139.50000000000037,-1.0,1
116,116,120.00000000000028,-1.0,1
116,92,130.50000000000034,-1.0,1
116,127,70.49999999999999,-1.0,1
116,117,144.7500000000004,-1.0,1
116,121,97.50000000000014,-1.0,1
116,123,136.50000000000037,-1.0,1
116,100,111.0000000000002,-1.0,1
116,142,86.25000000000009,-1.0,1
116,140,106.5000000000002,-1.0,1
116,89,156.00000000000048,-1.0,1
116,95,69.74999999999999,-1.0,1
116,87,86.25000000000009,-1.0,1
116,139,86.25000000000009,-1.0,1
339,331,158.25000000000048,-1.0,1
339,321,352.5000000000016,-1.0,1
339,359,298.50000000000125,-1.0,1
339,346,18.75,-1.0,1
339,346,3.0,-1.0,1
339,2,326.99999999999983,-1.0,1
339,330,21.000000000000004,-1.0,1
208,211,347.24999999999994,-1.0,1
208,210,185.249999999999,-1.0,1
208,221,221.9999999999992,-1.0,1
208,207,236.9999999999993,-1.0,1
208,222,223.49999999999923,-1.0,1
11,355,203.99999999999912,-1.0,1
11,354,12.749999999999996,-1.0,1
11,343,341.2499999999999,-1.0,1
11,343,325.4999999999998,-1.0,1
11,355,356.24999999999994,-1.0,1
11,11,338.2499999999999,-1.0,1
11,25,27.00000000000001,-1.0,1
11,360,41.99999999999998,-1.0,1
11,50,341.2499999999999,-1.0,1
11,33,27.00000000000001,-1.0,1
11,8,15.749999999999996,-1.0,1
352,357,344.9999999999999,-1.0,1
352,8,353.24999999999994,-1.0,1
352,340,341.2499999999999,-1.0,1
352,343,2.25,-1.0,1
352,348,2.25,-1.0,1
115,116,0.0,-1.0,1
115,107,77.25000000000004,-1.0,1
115,119,112.50000000000024,-1.0,1
115,132,129.0000000000003,-1.0,1
115,116,147.00000000000043,-1.0,1
40,29,97.50000000000014,-1.0,1
40,54,12.74999999999998,-1.0,1
40,42,33.749999999999986,-1.0,1
40,63,25.5,-1.0,1
40,71,71.25,-1.0,1
40,20,82.50000000000006,-1.0,1
40,17,5.249999999999984,-1.0,1
40,35,12.749999999999996,-1.0,1
40,48,56.999999999999936,-1.0,1
276,274,31.500000000000007,-1.0,1
276,272,299.99999999999966,-1.0,1
276,287,260.24999999999943,-1.0,1
276,298,272.9999999999995,-1.0,1
276,256,314.2499999999997,-1.0,1
166,169,303.74999999999966,-1.0,1
166,185,179.99999999999898,-1.0,1
166,165,205.49999999999912,-1.0,1
166,126,149.2499999999988,-1.0,1
166,192,102.74999999999854,-1.0,1
166,185,181.4999999999989,-1.0,1
147,140,162.7499999999989,-1.0,1
147,149,162.7499999999989,-1.0,1
147,149,128.9999999999987,-1.0,1
147,156,161.99999999999886,-1.0,1
177,152,136.49999999999872,-1.0,1
177,160,168.74999999999892,-1.0,1
177,169,168.74999999999892,-1.0,1
177,206,159.74999999999886,-1.0,1
177,202,213.7499999999992,-1.0,1
177,172,177.74999999999898,-1.0,1
177,178,191.24999999999903,-1.0,1
177,176,161.99999999999886,-1.0,1
177,160,194.99999999999903,-1.0,1
177,191,140.24999999999875,-1.0,1
177,149,206.24999999999912,-1.0,1
323,311,167.99999999999892,-1.0,1
323,327,302.99999999999966,-1.0,1
323,299,351.74999999999994,-1.0,1
323,332,283.49999999999955,-1.0,1
323,309,314.9999999999997,-1.0,1
323,329,287.9999999999996,-1.0,1
323,309,358.5,-1.0,1
43,54,327.74999999999983,-1.0,1
43,25,23.250000000000007,-1.0,1
43,24,3.0,-1.0,1
43,76,40.49999999999998,-1.0,1
24,47,65.24999999999997,-1.0,1
24,70,30.750000000000007,-1.0,1
24,19,50.99999999999995,-1.0,1
24,49,70.5,-1.0,1
24,16,32.25,-1.0,1
24,47,48.74999999999996,-1.0,1
348,354,29.25000000000001,-1.0,1
348,10,44.24999999999997,-1.0,1
348,359,357.0,-1.0,1
