distMean,outcome,pred,is_oddball,rule
215.34224304557685,216,240.7499999999993,0,-1
231.84782022823964,263,240.7499999999993,0,-1
238.6499696244636,256,240.7499999999993,0,-1
241.0855049764152,213,240.7499999999993,0,-1
224.757644382691,203,240.7499999999993,0,-1
231.79143191685773,73,240.7499999999993,1,-1
221.915867475794,224,240.7499999999993,0,-1
201.1944649518544,205,240.7499999999993,0,-1
195.09238541737272,188,240.7499999999993,0,-1
216.52764736753429,207,197.9999999999991,0,-1
218.36947601633744,215,197.9999999999991,0,-1
222.9125273179003,199,197.9999999999991,0,-1
221.55339416729703,200,197.9999999999991,0,-1
245.18321682957787,212,197.9999999999991,1,-1
278.3536431061865,292,197.9999999999991,0,-1
276.55930718001906,280,197.9999999999991,0,-1
288.4385467814493,310,283.49999999999955,0,-1
288.8631037348063,282,291.7499999999996,0,-1
310.9092556599683,331,291.7499999999996,0,-1
318.8290041614258,303,291.7499999999996,0,-1
319.09130887695403,329,291.7499999999996,0,-1
302.842215515105,136,291.7499999999996,1,-1
307.3198782210952,314,291.7499999999996,0,-1
313.9259291627339,285,296.99999999999966,0,-1
330.5152466903586,342,0.0,0,-1
332.0686913817792,327,341.2499999999999,0,-1
341.85085622723227,344,334.49999999999983,0,-1
341.8336294804856,339,334.49999999999983,0,-1
338.38031875724425,336,334.49999999999983,0,-1
351.6501488827024,263,334.49999999999983,1,-1
350.1116468822747,343,334.49999999999983,0,-1
14.445676451998423,359,334.49999999999983,0,-1
11.05706447931246,2,334.49999999999983,0,-1
24.210616694582768,341,348.74999999999994,0,-1
37.4697133766652,29,344.9999999999999,0,-1
24.053717344345245,16,344.9999999999999,0,-1
51.36825906964981,41,19.5,0,-1
38.521675324662,48,30.00000000000001,0,-1
33.891786167500186,15,35.99999999999999,0,-1
26.680247160396164,39,27.75000000000001,0,-1
31.86854094575031,41,27.75000000000001,0,-1
32.09860319909555,212,27.75000000000001,1,-1
32.4157203661085,43,27.75000000000001,0,-1
4.79721008938003,14,27.75000000000001,0,-1
9.97486663582825,31,27.75000000000001,0,-1
15.947132239420029,56,27.75000000000001,0,-1
32.74033575049788,43,27.75000000000001,0,-1
23.93505729139053,11,27.75000000000001,0,-1
6.487009800525499,16,27.75000000000001,0,-1
18.91988884282094,238,27.75000000000001,1,-1
20.057988419767725,38,27.75000000000001,0,-1
11.74933415896544,22,27.75000000000001,0,-1
13.61143306313724,32,27.75000000000001,0,-1
5.450930180797798,345,27.75000000000001,1,-1
7.114699954874794,337,27.75000000000001,0,-1
0.0371449092160389,319,338.9999999999999,0,-1
350.127687434308,334,332.24999999999983,0,-1
349.9837237930417,236,332.24999999999983,1,-1
353.68024082380634,1,332.24999999999983,0,-1
14.089634577524066,360,336.7499999999999,0,-1
358.6237964509007,4,350.99999999999994,0,-1
353.4998431389229,32,356.24999999999994,1,-1
18.86114620132699,52,356.24999999999994,0,-1
3.821382676416732,330,51.74999999999995,0,-1
12.820614847232804,6,341.9999999999999,0,-1
5.02312675583363,4,352.49999999999994,0,-1
357.380957469098,352,352.49999999999994,0,-1
357.51638917335185,344,352.49999999999994,0,-1
346.4312013598311,26,352.49999999999994,1,-1
349.612400199816,12,352.49999999999994,0,-1
329.96225497861,349,352.49999999999994,0,-1
349.7946052386626,321,352.49999999999994,0,-1
353.22926246678867,98,352.49999999999994,1,-1
351.2257982320234,11,352.49999999999994,0,-1
10.155211928185508,1,352.49999999999994,0,-1
2.2285609380264475,3,354.74999999999994,0,-1
341.9608630580185,332,357.75,0,-1
1.3370707999657725,23,353.99999999999994,1,-1
2.812668333841799,33,353.99999999999994,0,-1
348.2301832569674,335,353.99999999999994,0,-1
349.20576584546006,359,353.99999999999994,0,-1
349.87589582319,360,353.99999999999994,0,-1
1.4139576213794385,355,353.99999999999994,0,-1
6.19502911521738,41,353.99999999999994,0,-1
59.80933745789133,50,0.0,0,-1
69.23382252340105,239,50.24999999999995,1,-1
62.28199023118445,38,50.24999999999995,0,-1
65.50164640084967,79,44.999999999999964,0,-1
64.14673013933428,54,58.499999999999936,0,-1
62.266444124362565,79,58.499999999999936,0,-1
70.5241877606482,266,67.49999999999999,1,-1
59.215862637168215,57,67.49999999999999,0,-1
61.3098173141684,81,67.49999999999999,0,-1
64.07271448790561,59,67.49999999999999,0,-1
56.5177201263115,43,67.49999999999999,0,-1
47.325855842320095,248,56.999999999999936,1,-1
53.02882400031416,19,56.999999999999936,0,-1
49.5504534479048,47,56.999999999999936,0,-1
38.65938397671232,2,53.24999999999994,0,-1
19.765658454886108,16,28.50000000000001,0,-1
31.916612555866664,29,28.50000000000001,0,-1
34.647598289448865,76,28.50000000000001,0,-1
47.39078113918501,56,28.50000000000001,0,-1
46.551727277539925,29,33.75,0,-1
55.52586518754825,65,33.75,0,-1
55.36570526763597,48,33.75,0,-1
53.62347567746564,56,38.99999999999999,0,-1
56.50299562819936,279,50.24999999999995,1,-1
78.21200929618867,88,50.24999999999995,0,-1
87.64389685279426,106,71.25,0,-1
88.492136470489,88,99.75000000000016,0,-1
97.51841602675538,108,99.75000000000016,0,-1
97.28507539768984,111,99.75000000000016,0,-1
83.24416136549345,278,99.75000000000016,1,-1
82.91425944847452,97,99.75000000000016,0,-1
58.30641557478738,61,99.75000000000016,0,-1
62.24412612298882,60,99.75000000000016,0,-1
60.87450257422816,106,63.749999999999964,1,-1
65.70658331744335,39,103.50000000000018,0,-1
60.458327582427785,48,103.50000000000018,0,-1
67.24156838126252,65,46.499999999999964,0,-1
73.85492678440438,239,53.99999999999994,1,-1
60.36418507401199,88,53.99999999999994,0,-1
55.76778896656678,65,53.99999999999994,0,-1
51.30556138850071,50,53.99999999999994,0,-1
56.96286059463857,40,53.99999999999994,0,-1
53.51164841360583,81,53.99999999999994,0,-1
58.22310083152547,271,53.99999999999994,1,-1
68.94294275383304,63,53.99999999999994,0,-1
77.58852026668002,85,53.99999999999994,0,-1
65.14009477324339,54,53.99999999999994,0,-1
60.093876045722425,75,53.99999999999994,0,-1
63.501642559777466,289,53.99999999999994,1,-1
92.51599770089712,95,53.99999999999994,0,-1
83.53185006203604,91,65.24999999999997,0,-1
82.93367860544896,61,75.00000000000003,0,-1
92.95920746967924,120,65.99999999999997,0,-1
85.09489930261184,71,65.99999999999997,0,-1
79.42906501441519,80,75.75000000000003,0,-1
85.646719510932,15,80.25000000000006,0,-1
85.252998280691,75,80.25000000000006,0,-1
71.55594206817766,277,80.25000000000006,1,-1
70.2655579851222,39,80.25000000000006,0,-1
64.33068504127098,88,80.25000000000006,0,-1
292,323,0.0,-1.0,1
292,332,321.8500000000002,-1.0,1
292,301,328.1499999999998,-1.0,1
292,306,314.7500000000006,-1.0,1
292,295,310.75000000000085,-1.0,1
226,250,304.55000000000126,-1.0,1
226,242,304.55000000000126,-1.0,1
226,233,245.3000000000009,-1.0,1
226,248,239.0000000000013,-1.0,1
226,222,242.60000000000107,-1.0,1
226,231,231.80000000000177,-1.0,1
197,224,231.80000000000177,-1.0,1
197,218,228.40000000000165,-1.0,1
197,176,228.40000000000165,-1.0,1
197,212,228.40000000000165,-1.0,1
197,200,228.40000000000165,-1.0,1
197,210,208.9000000000016,-1.0,1
197,209,210.50000000000145,-1.0,1
197,169,210.50000000000145,-1.0,1
197,195,210.50000000000145,-1.0,1
19,19,206.00000000000173,-1.0,1
19,50,19.200000000000003,-1.0,1
19,4,40.94999999999997,-1.0,1
19,31,12.449999999999994,-1.0,1
19,10,21.450000000000003,-1.0,1
19,46,18.55,-1.0,1
19,7,38.04999999999998,-1.0,1
19,8,23.050000000000004,-1.0,1
19,30,20.45,-1.0,1
52,63,24.350000000000005,-1.0,1
52,66,26.95000000000001,-1.0,1
52,35,37.44999999999999,-1.0,1
52,61,37.44999999999999,-1.0,1
52,61,32.95,-1.0,1
52,94,38.19999999999998,-1.0,1
140,128,87.7000000000001,-1.0,1
140,130,110.95000000000024,-1.0,1
140,138,120.70000000000029,-1.0,1
140,187,128.95000000000033,-1.0,1
140,145,138.7000000000004,-1.0,1
140,130,141.10000000000022,-1.0,1
140,164,139.40000000000035,-1.0,1
140,150,143.4000000000001,-1.0,1
140,124,144.8,-1.0,1
140,142,144.8,-1.0,1
295,311,144.8,-1.0,1
295,295,311.7499999999999,-1.0,1
295,316,304.25000000000034,-1.0,1
295,274,310.1500000000005,-1.0,1
295,296,285.05000000000064,-1.0,1
295,305,290.7500000000003,-1.0,1
73,66,296.44999999999993,-1.0,1
73,76,62.24999999999996,-1.0,1
73,37,72.75000000000001,-1.0,1
73,94,51.74999999999995,-1.0,1
73,61,69.75,-1.0,1
73,73,68.15000000000009,-1.0,1
73,88,68.15000000000009,-1.0,1
336,9,68.15000000000009,-1.0,1
336,331,68.15000000000009,-1.0,1
193,198,0.0,-1.0,1
193,187,197.24999999999903,-1.0,1
193,177,197.24999999999903,-1.0,1
193,183,186.749999999999,-1.0,1
193,188,186.749999999999,-1.0,1
193,149,186.749999999999,-1.0,1
196,193,179.54999999999947,-1.0,1
196,201,179.54999999999947,-1.0,1
196,185,183.4499999999992,-1.0,1
196,172,183.4499999999992,-1.0,1
184,194,183.4499999999992,-1.0,1
184,187,183.4499999999992,-1.0,1
184,209,183.4499999999992,-1.0,1
184,185,185.5499999999991,-1.0,1
229,223,185.5499999999991,-1.0,1
229,214,185.5499999999991,-1.0,1
229,197,214.79999999999924,-1.0,1
229,256,184.79999999999907,-1.0,1
149,183,256.7999999999995,-1.0,1
149,159,183.29999999999907,-1.0,1
149,134,183.29999999999907,-1.0,1
149,147,183.29999999999907,-1.0,1
149,130,134.54999999999882,-1.0,1
149,178,134.54999999999882,-1.0,1
149,115,148.79999999999887,-1.0,1
149,131,148.79999999999887,-1.0,1
244,249,137.2999999999996,-1.0,1
244,222,249.80000000000024,-1.0,1
244,234,234.05000000000013,-1.0,1
244,250,234.05000000000013,-1.0,1
244,250,237.64999999999992,-1.0,1
244,232,241.44999999999968,-1.0,1
346,354,241.44999999999968,-1.0,1
346,350,359.2000000000004,-1.0,1
346,22,347.9500000000003,-1.0,1
346,336,4.500000000000001,-1.0,1
338,337,344.2499999999999,-1.0,1
338,305,344.2499999999999,-1.0,1
338,309,344.2499999999999,-1.0,1
338,348,327.74999999999983,-1.0,1
338,346,345.7499999999999,-1.0,1
338,345,345.7499999999999,-1.0,1
338,351,345.7499999999999,-1.0,1
338,307,345.7499999999999,-1.0,1
338,343,345.7499999999999,-1.0,1
338,353,345.7499999999999,-1.0,1
338,339,345.7499999999999,-1.0,1
338,331,345.7499999999999,-1.0,1
338,334,345.7499999999999,-1.0,1
271,239,345.7499999999999,-1.0,1
271,259,239.2499999999993,-1.0,1
271,248,247.9499999999988,-1.0,1
271,251,247.9499999999988,-1.0,1
271,287,247.9499999999988,-1.0,1
271,201,247.9499999999988,-1.0,1
271,288,247.9499999999988,-1.0,1
180,175,247.9499999999988,-1.0,1
180,188,247.9499999999988,-1.0,1
180,165,218.1999999999989,-1.0,1
180,186,173.94999999999868,-1.0,1
248,249,0.0,-1.0,1
248,274,245.9999999999993,-1.0,1
248,254,261.74999999999943,-1.0,1
248,218,261.74999999999943,-1.0,1
248,229,261.74999999999943,-1.0,1
41,36,239.9999999999993,-1.0,1
41,42,39.74999999999998,-1.0,1
41,356,39.74999999999998,-1.0,1
41,57,17.99999999999998,-1.0,1
41,54,41.99999999999996,-1.0,1
208,205,41.99999999999996,-1.0,1
208,211,207.0000000000008,-1.0,1
208,213,207.90000000000072,-1.0,1
208,211,209.4000000000006,-1.0,1
208,200,210.4000000000005,-1.0,1
208,199,206.7000000000008,-1.0,1
49,31,206.7000000000008,-1.0,1
49,67,29.25000000000001,-1.0,1
49,68,46.499999999999964,-1.0,1
49,40,46.499999999999964,-1.0,1
49,54,46.499999999999964,-1.0,1
49,46,46.499999999999964,-1.0,1
67,74,46.499999999999964,-1.0,1
67,36,51.74999999999995,-1.0,1
67,71,47.99999999999996,-1.0,1
67,37,49.19999999999996,-1.0,1
67,74,49.19999999999996,-1.0,1
67,83,49.19999999999996,-1.0,1
67,58,49.94999999999996,-1.0,1
108,115,49.94999999999996,-1.0,1
108,126,111.45000000000024,-1.0,1
108,92,121.2000000000003,-1.0,1
108,100,109.95000000000024,-1.0,1
108,130,109.95000000000024,-1.0,1
108,98,111.25000000000016,-1.0,1
54,40,111.25000000000016,-1.0,1
54,30,111.25000000000016,-1.0,1
54,45,33.99999999999992,-1.0,1
54,77,33.99999999999992,-1.0,1
267,257,33.99999999999992,-1.0,1
267,224,256.49999999999943,-1.0,1
267,266,241.4999999999993,-1.0,1
267,247,252.74999999999932,-1.0,1
267,306,252.74999999999932,-1.0,1
267,278,284.24999999999955,-1.0,1
267,288,284.24999999999955,-1.0,1
267,280,284.24999999999955,-1.0,1
267,234,284.24999999999955,-1.0,1
9,20,284.24999999999955,-1.0,1
9,333,20.250000000000004,-1.0,1
9,25,359.25,-1.0,1
9,2,6.750000000000002,-1.0,1
44,55,3.0,-1.0,1
44,38,3.0,-1.0,1
44,83,41.24999999999998,-1.0,1
44,39,62.24999999999996,-1.0,1
44,19,50.24999999999995,-1.0,1
44,44,41.99999999999998,-1.0,1
44,54,41.99999999999998,-1.0,1
334,336,41.99999999999998,-1.0,1
203,166,0.0,-1.0,1
203,158,165.75000000000054,-1.0,1
203,198,165.75000000000054,-1.0,1
203,190,169.15000000000032,-1.0,1
287,262,173.95000000000002,-1.0,1
287,296,261.7000000000005,-1.0,1
287,302,278.9500000000006,-1.0,1
287,286,293.95000000000067,-1.0,1
287,256,290.0500000000009,-1.0,1
287,292,285.05000000000126,-1.0,1
31,41,288.450000000001,-1.0,1
31,9,46.499999999999964,-1.0,1
31,44,33.599999999999945,-1.0,1
31,34,38.59999999999995,-1.0,1
31,38,38.59999999999995,-1.0,1
256,240,38.59999999999995,-1.0,1
256,288,240.7499999999993,-1.0,1
256,220,271.4999999999995,-1.0,1
256,257,251.24999999999932,-1.0,1
256,265,251.24999999999932,-1.0,1
256,228,254.9999999999994,-1.0,1
256,243,243.7499999999993,-1.0,1
328,315,243.7499999999993,-1.0,1
328,326,314.2499999999997,-1.0,1
328,343,314.2499999999997,-1.0,1
328,322,328.49999999999983,-1.0,1
328,333,328.49999999999983,-1.0,1
328,324,328.49999999999983,-1.0,1
328,322,328.49999999999983,-1.0,1
328,339,328.49999999999983,-1.0,1
328,307,328.49999999999983,-1.0,1
328,334,328.49999999999983,-1.0,1
328,319,328.49999999999983,-1.0,1
327,312,328.49999999999983,-1.0,1
327,354,328.49999999999983,-1.0,1
327,314,347.99999999999994,-1.0,1
327,323,323.9999999999998,-1.0,1
327,333,323.9999999999998,-1.0,1
91,108,323.9999999999998,-1.0,1
91,67,105.7500000000002,-1.0,1
91,114,82.50000000000007,-1.0,1
91,61,97.50000000000016,-1.0,1
91,82,94.50000000000014,-1.0,1
91,96,87.7500000000001,-1.0,1
91,88,90.75000000000011,-1.0,1
91,100,90.75000000000011,-1.0,1
91,108,90.75000000000011,-1.0,1
91,93,90.75000000000011,-1.0,1
91,93,90.75000000000011,-1.0,1
91,91,90.75000000000011,-1.0,1
91,57,90.75000000000011,-1.0,1
83,101,87.0000000000001,-1.0,1
83,73,87.0000000000001,-1.0,1
83,102,87.0000000000001,-1.0,1
83,90,87.0000000000001,-1.0,1
83,88,87.0000000000001,-1.0,1
83,77,87.0000000000001,-1.0,1
83,52,87.0000000000001,-1.0,1
83,101,87.0000000000001,-1.0,1
83,84,87.0000000000001,-1.0,1
