distMean,outcome,pred,is_oddball,rule
83,62,59.249999999999936,-1.0,1
83,60,123.00000000000028,-1.0,1
44,36,123.00000000000028,-1.0,1
44,24,123.00000000000028,-1.0,1
44,46,123.00000000000028,-1.0,1
44,39,123.00000000000028,-1.0,1
33,21,123.00000000000028,-1.0,1
33,67,48.74999999999994,-1.0,1
33,49,60.749999999999936,-1.0,1
33,47,68.24999999999997,-1.0,1
33,9,80.25000000000004,-1.0,1
33,54,80.25000000000004,-1.0,1
33,19,63.74999999999995,-1.0,1
254,252,63.74999999999995,-1.0,1
254,250,239.9999999999993,-1.0,1
254,233,239.9999999999993,-1.0,1
254,242,239.9999999999993,-1.0,1
254,244,253.4999999999994,-1.0,1
55,40,230.9999999999993,-1.0,1
55,81,51.74999999999995,-1.0,1
55,45,79.50000000000006,-1.0,1
32,54,307.4999999999997,-1.0,1
32,19,66.74999999999999,-1.0,1
32,17,52.49999999999994,-1.0,1
32,32,52.49999999999994,-1.0,1
32,36,52.49999999999994,-1.0,1
319,347,49.49999999999996,-1.0,1
319,308,341.9999999999999,-1.0,1
319,359,308.2499999999997,-1.0,1
319,321,308.2499999999997,-1.0,1
319,319,302.99999999999966,-1.0,1
11,9,302.99999999999966,-1.0,1
11,351,38.24999999999999,-1.0,1
11,52,38.24999999999999,-1.0,1
11,355,49.49999999999996,-1.0,1
162,186,25.500000000000007,-1.0,1
162,165,171.00000000000057,-1.0,1
162,160,171.00000000000057,-1.0,1
162,188,165.75000000000054,-1.0,1
264,261,193.50000000000068,-1.0,1
264,274,251.250000000001,-1.0,1
264,222,265.5000000000011,-1.0,1
264,263,232.5000000000009,-1.0,1
264,260,254.25000000000105,-1.0,1
293,290,254.25000000000105,-1.0,1
293,318,279.00000000000114,-1.0,1
293,287,303.0000000000013,-1.0,1
293,296,297.00000000000125,-1.0,1
293,312,297.00000000000125,-1.0,1
71,78,287.2500000000012,-1.0,1
71,77,54.749999999999936,-1.0,1
71,36,60.74999999999995,-1.0,1
71,69,60.74999999999995,-1.0,1
47,60,81.75000000000007,-1.0,1
47,85,81.75000000000007,-1.0,1
47,74,100.50000000000016,-1.0,1
47,75,100.50000000000016,-1.0,1
47,19,95.25000000000014,-1.0,1
47,95,38.24999999999999,-1.0,1
47,25,79.50000000000006,-1.0,1
36,23,79.50000000000006,-1.0,1
36,78,51.74999999999995,-1.0,1
36,20,51.74999999999995,-1.0,1
36,22,41.99999999999998,-1.0,1
306,325,41.99999999999998,-1.0,1
306,313,308.9999999999997,-1.0,1
306,285,308.9999999999997,-1.0,1
306,306,295.4999999999996,-1.0,1
168,169,314.2499999999997,-1.0,1
168,148,182.2499999999989,-1.0,1
168,177,166.4999999999989,-1.0,1
168,175,170.24999999999892,-1.0,1
168,153,170.24999999999892,-1.0,1
329,307,170.24999999999892,-1.0,1
329,334,284.99999999999955,-1.0,1
329,337,305.9999999999997,-1.0,1
329,350,314.9999999999997,-1.0,1
329,313,314.9999999999997,-1.0,1
329,0,314.9999999999997,-1.0,1
329,318,27.00000000000001,-1.0,1
35,21,305.9999999999997,-1.0,1
84,87,307.4999999999997,-1.0,1
84,95,69.75,-1.0,1
84,108,84.00000000000009,-1.0,1
84,90,84.00000000000009,-1.0,1
84,57,96.75000000000016,-1.0,1
84,119,50.24999999999995,-1.0,1
332,342,111.75000000000024,-1.0,1
332,337,5.999999999999997,-1.0,1
332,301,5.999999999999997,-1.0,1
332,325,311.2499999999997,-1.0,1
343,331,326.99999999999983,-1.0,1
343,6,345.7499999999999,-1.0,1
343,353,314.2499999999997,-1.0,1
343,334,314.2499999999997,-1.0,1
343,352,320.9999999999998,-1.0,1
343,341,9.0,-1.0,1
343,330,350.99999999999994,-1.0,1
343,325,319.4999999999998,-1.0,1
343,331,319.4999999999998,-1.0,1
199,177,310.4999999999997,-1.0,1
199,205,180.7499999999989,-1.0,1
199,194,191.99999999999903,-1.0,1
199,221,191.99999999999903,-1.0,1
199,210,228.7499999999993,-1.0,1
199,195,221.9999999999992,-1.0,1
199,165,181.4999999999989,-1.0,1
199,194,171.74999999999892,-1.0,1
199,179,185.999999999999,-1.0,1
152,154,185.999999999999,-1.0,1
152,145,174.74999999999895,-1.0,1
152,150,131.99999999999872,-1.0,1
152,168,138.74999999999875,-1.0,1
152,155,154.49999999999883,-1.0,1
152,181,154.49999999999883,-1.0,1
152,134,190.49999999999903,-1.0,1
152,143,157.49999999999886,-1.0,1
152,156,145.49999999999878,-1.0,1
152,146,145.49999999999878,-1.0,1
152,157,163.4999999999989,-1.0,1
152,191,178.49999999999898,-1.0,1
152,150,196.49999999999903,-1.0,1
152,123,167.24999999999892,-1.0,1
152,171,110.24999999999858,-1.0,1
152,137,156.74999999999883,-1.0,1
152,150,170.24999999999892,-1.0,1
152,146,170.24999999999892,-1.0,1
152,129,170.24999999999892,-1.0,1
152,154,141.74999999999875,-1.0,1
152,156,162.7499999999989,-1.0,1
152,170,173.24999999999895,-1.0,1
259,261,191.24999999999903,-1.0,1
259,246,275.99999999999955,-1.0,1
259,239,263.99999999999943,-1.0,1
259,245,248.2499999999993,-1.0,1
259,268,234.7499999999993,-1.0,1
259,264,268.4999999999995,-1.0,1
259,223,247.4999999999993,-1.0,1
259,245,262.49999999999943,-1.0,1
259,276,238.4999999999993,-1.0,1
179,169,262.49999999999943,-1.0,1
