distMean,outcome,pred,is_oddball,rule
186,189,178.75000000000043,-1.0,1
186,172,185.50000000000043,-1.0,1
186,179,173.5000000000004,-1.0,1
186,203,179.50000000000043,-1.0,1
186,192,205.00000000000057,-1.0,1
186,176,195.2500000000005,-1.0,1
186,204,175.0000000000004,-1.0,1
45,71,200.5000000000005,-1.0,1
45,38,72.99999999999983,-1.0,1
45,35,39.2499999999998,-1.0,1
45,27,33.999999999999815,-1.0,1
299,295,33.999999999999815,-1.0,1
299,260,33.999999999999815,-1.0,1
299,298,268.4999999999995,-1.0,1
299,305,277.49999999999955,-1.0,1
299,314,302.99999999999966,-1.0,1
299,300,311.9999999999997,-1.0,1
299,312,306.0999999999998,-1.0,1
299,250,306.0999999999998,-1.0,1
299,342,255.09999999999948,-1.0,1
299,285,333.85,-1.0,1
299,287,283.5999999999997,-1.0,1
299,297,283.5999999999997,-1.0,1
350,357,0.0,-1.0,1
350,345,0.0,-1.0,1
350,352,351.74999999999994,-1.0,1
350,359,351.74999999999994,-1.0,1
350,344,346.49999999999994,-1.0,1
350,10,346.49999999999994,-1.0,1
241,203,359.25,-1.0,1
241,235,359.25,-1.0,1
241,264,223.49999999999923,-1.0,1
241,241,246.7499999999993,-1.0,1
241,275,242.2499999999993,-1.0,1
241,227,272.2499999999995,-1.0,1
241,227,248.99999999999932,-1.0,1
241,255,250.49999999999932,-1.0,1
15,10,257.99999999999943,-1.0,1
15,15,0.0,-1.0,1
15,21,11.249999999999998,-1.0,1
15,26,24.75000000000001,-1.0,1
15,31,29.25000000000001,-1.0,1
15,14,29.25000000000001,-1.0,1
15,360,21.0,-1.0,1
15,4,4.4999999999999964,-1.0,1
15,22,4.4999999999999964,-1.0,1
15,30,21.75,-1.0,1
161,153,27.00000000000001,-1.0,1
161,173,151.50000000000043,-1.0,1
161,158,174.00000000000057,-1.0,1
161,155,165.0000000000005,-1.0,1
161,158,156.00000000000048,-1.0,1
161,151,159.75000000000048,-1.0,1
116,109,151.50000000000043,-1.0,1
116,136,110.2500000000002,-1.0,1
116,127,135.00000000000034,-1.0,1
116,109,132.00000000000034,-1.0,1
297,288,107.2500000000002,-1.0,1
297,241,283.5000000000012,-1.0,1
297,315,242.8500000000008,-1.0,1
297,302,314.8500000000012,-1.0,1
297,300,303.6000000000012,-1.0,1
297,304,300.6000000000012,-1.0,1
297,278,300.6000000000012,-1.0,1
297,298,276.600000000001,-1.0,1
81,87,299.8500000000012,-1.0,1
81,93,83.25000000000007,-1.0,1
81,69,93.00000000000011,-1.0,1
81,93,79.50000000000006,-1.0,1
81,102,85.50000000000009,-1.0,1
81,39,101.25000000000016,-1.0,1
81,63,89.25000000000011,-1.0,1
9,344,67.49999999999999,-1.0,1
9,8,0.7499999999999959,-1.0,1
9,32,12.749999999999996,-1.0,1
9,48,33.75,-1.0,1
9,14,42.74999999999997,-1.0,1
9,14,17.999999999999996,-1.0,1
187,199,17.999999999999996,-1.0,1
187,215,17.999999999999996,-1.0,1
187,175,224.99999999999923,-1.0,1
187,163,182.999999999999,-1.0,1
187,157,164.9999999999989,-1.0,1
188.32495146856385,108,6.000000000000001,1,-1
175.35495909518784,187,108.7500000000002,0,-1
186.1034782710248,186,188.6500000000005,0,-1
179.62116247905507,152,186.95000000000064,0,-1
181.38961061626603,159,153.95000000000044,0,-1
174.28650209633597,227,158.95000000000013,1,-1
175.71229683099722,200,225.9500000000004,0,-1
169.97527409509655,159,201.20000000000024,0,-1
179.01158724905434,203,164.45,0,-1
175.00317303121375,352,204.9500000000004,1,-1
162.50411867487665,189,204.9500000000004,0,-1
154.35680854857202,165,188.45000000000024,0,-1
158.89413187436298,149,168.95000000000013,0,-1
168.74116105913467,167,149.45000000000002,0,-1
174.34872686000287,184,160.15000000000026,0,-1
160.2104318247886,16,175.45000000000044,1,-1
156.29777133970745,138,175.45000000000044,0,-1
141.46233111826342,134,143.20000000000024,0,-1
148.97367812998985,149,138.70000000000022,0,-1
154.27413941557597,149,143.6999999999999,0,-1
153.18362155932593,163,152.59999999999937,0,-1
150.92873838257378,146,157.79999999999905,0,-1
133.59011083135397,136,146.0499999999987,0,-1
126.66385707590368,120,138.54999999999865,0,-1
126.46764797579894,121,119.8499999999984,0,-1
127.09727768686928,167,119.8499999999984,1,-1
134.3613250909276,143,163.69999999999845,0,-1
141.40204907153378,159,144.19999999999837,0,-1
127.32082593497476,130,152.69999999999783,0,-1
150.9083564927373,2,136.94999999999774,1,-1
155.5913448150052,165,136.94999999999774,0,-1
164.34315933081464,139,163.44999999999771,0,-1
168.32216230344548,150,142.4499999999976,0,-1
170.4061198392451,158,146.34999999999735,0,-1
171.7504072029801,174,151.74999999999702,0,-1
156.92293988930624,181,165.84999999999616,0,-1
150.14948566357103,136,175.64999999999554,0,-1
163.37425694985322,238,142.64999999999534,1,-1
162.10553906225775,170,142.64999999999534,0,-1
153.30158661920126,161,166.69999999999533,0,-1
148.0779933113937,129,163.6999999999953,0,-1
135.0570514529477,348,134.44999999999516,1,-1
146.97436111774948,126,134.44999999999516,0,-1
151.15938954431252,125,128.89999999999517,0,-1
162.61978244501412,159,125.14999999999512,0,-1
181.2943300019705,184,149.89999999999526,0,-1
199.2655687970625,200,179.14999999999543,0,-1
189.51972815059256,178,198.64999999999552,0,-1
184.7067971533332,190,181.39999999999543,0,-1
190.430520966011,186,187.29999999999507,0,-1
166.20432006990652,162,187.29999999999507,0,-1
172.69851437387493,204,166.29999999999495,0,-1
170.94728839081944,160,196.24999999999497,0,-1
146.44281902127975,134,161.74999999999477,0,-1
131.726116567477,143,134.74999999999463,0,-1
130.46462375865497,148,139.99999999999466,1,-1
116.19387917174431,148,146.74999999999469,0,-1
119.54729840499635,83,146.74999999999469,0,-1
113.47700238495446,138,146.74999999999469,0,-1
104.65548540477592,123,146.74999999999469,0,-1
70.8607781530013,36,12.749999999999996,1,-1
70.36747053322527,80,32.25,0,-1
71.37246148476503,57,32.25,0,-1
71.37753623078939,74,55.499999999999936,0,-1
68.00053774609576,353,69.0,1,-1
77.40832258121634,75,69.0,0,-1
78.38161142184654,109,69.0,0,-1
66.57438755110442,57,97.50000000000016,0,-1
69.0720973671227,83,76.50000000000004,0,-1
87.6503899860042,137,76.50000000000004,1,-1
77.58255505180973,51,132.00000000000034,0,-1
96.1036663156072,131,58.49999999999992,0,-1
95.22557445010378,86,127.50000000000033,0,-1
100.8682832325102,353,93.00000000000011,1,-1
104.50672353809443,107,354.74999999999994,0,-1
90.44403796358333,86,104.2500000000002,0,-1
107.58138647165497,105,93.00000000000011,0,-1
113.01504460698553,97,98.25000000000016,0,-1
115.6169977202035,219,98.25000000000016,1,-1
104.5654244472994,107,98.25000000000016,0,-1
81.10264502395134,102,102.14999999999992,0,-1
79.74091253441487,85,102.14999999999992,0,-1
71.0749858259081,57,90.14999999999984,0,-1
64.59170455141256,76,79.64999999999978,0,-1
60.838406786602974,64,75.89999999999975,0,-1
62.964251753585486,50,65.3999999999997,0,-1
78.54376943167479,98,52.64999999999967,0,-1
93.87497941521166,8,64.6499999999997,1,-1
99.65017152077468,117,64.6499999999997,0,-1
107.72733792768432,86,93.14999999999984,0,-1
128.47716951258025,112,87.94999999999978,0,-1
131.67610824667733,109,108.19999999999987,0,-1
117.09705711631752,53,108.19999999999987,1,-1
120.59099125244802,140,97.69999999999982,0,-1
118.41489566170247,104,130.70000000000002,0,-1
110.70085715370604,112,106.69999999999987,0,-1
108.88713519545908,116,111.1999999999999,0,-1
117.325432658003,150,111.1999999999999,0,-1
119.05281859154748,121,137.74999999999991,0,-1
129.34302178696265,118,125.74999999999986,0,-1
140.7174590562268,152,119.74999999999984,0,-1
144.62231165655626,162,141.39999999999975,0,-1
148.48439286617398,86,154.59999999999965,1,-1
170.9164228970052,172,91.59999999999928,0,-1
151.55101220643445,138,91.59999999999928,0,-1
141.19931857723648,146,112.5999999999994,0,-1
133.8373157163615,157,135.84999999999954,0,-1
124.675583213568,131,154.59999999999965,0,-1
121.30303436169542,103,143.34999999999957,0,-1
131.932833062167,119,126.84999999999948,0,-1
128.7446906084494,153,119.1999999999994,1,-1
131.97035893462962,126,147.2999999999995,0,-1
135.08343257321854,128,127.79999999999936,0,-1
143.98255315330053,100,136.7999999999994,0,-1
135.43030727336355,135,121.04999999999934,0,-1
140.7709865573457,59,127.84999999999891,1,-1
151.9999825185928,164,127.84999999999891,0,-1
151.89485800073663,184,127.84999999999891,0,-1
146.94384658500778,148,181.09999999999923,0,-1
146.12168389651282,134,158.59999999999908,0,-1
82.03774773848839,72,0.0,0,-1
75.26555646242097,47,62.99999999999996,0,-1
70.20086539764947,55,48.74999999999996,0,-1
77.79924941700605,95,52.49999999999994,0,-1
83.27760696303666,242,78.75000000000004,1,-1
78.56994286822554,95,78.75000000000004,0,-1
92.8551025490874,74,89.25000000000011,0,-1
102.55261287596528,131,84.00000000000009,0,-1
103.1069126219309,188,117.00000000000026,1,-1
105.38900698398758,102,130.50000000000034,0,-1
125.1833073740692,152,109.5000000000002,0,-1
123.5759209776292,119,140.25000000000037,0,-1
111.80979289991735,126,123.00000000000028,0,-1
108.89832529576694,98,123.00000000000028,0,-1
100.05845274217651,128,104.25000000000018,0,-1
111.76526193198124,65,122.25000000000028,1,-1
115.83631207327488,99,122.25000000000028,0,-1
112.20700480691718,131,105.75000000000018,0,-1
99.82252392669209,105,123.00000000000028,0,-1
88.30000822292116,56,113.25000000000024,0,-1
88.72998117961177,79,113.25000000000024,0,-1
81.81311274016355,71,88.50000000000009,0,-1
100.56204116439024,28,78.75000000000004,1,-1
99.43512448072704,128,49.49999999999994,0,-1
98.55191839222444,77,49.49999999999994,0,-1
99.0973240377568,124,68.24999999999997,0,-1
84.65441658203842,99,91.50000000000011,0,-1
102.35109365616148,348,106.5000000000002,1,-1
85.94232462019868,66,106.5000000000002,0,-1
77.47928929637935,76,82.50000000000006,0,-1
72.89273165988659,89,65.24999999999996,0,-1
67.05579998373385,302,77.25000000000003,1,-1
77.05621621566588,70,77.25000000000003,0,-1
73.61899114914259,52,63.74999999999995,0,-1
72.55317727105351,83,56.99999999999992,0,-1
82.51212487329823,99,78.75000000000004,0,-1
90.1318609651548,95,96.00000000000011,0,-1
90.19213872538134,71,96.00000000000011,0,-1
98.34601937742892,143,86.25000000000009,1,-1
97.2704838573463,81,132.00000000000034,0,-1
114.88895167133587,129,132.00000000000034,0,-1
114.9088769631084,111,120.00000000000028,0,-1
120.2375657839242,94,112.50000000000024,0,-1
119.52286130949877,115,99.00000000000016,0,-1
111.2128283348447,111,107.2500000000002,1,-1
109.14780473615366,126,112.50000000000024,0,-1
99.20053258970448,119,124.5000000000003,0,-1
83.50097101006496,106,124.5000000000003,0,-1
76.40682150772672,45,114.00000000000024,0,-1
75.76623835692759,40,114.00000000000024,0,-1
64.64598591798709,50,56.24999999999992,0,-1
63.31351892609148,55,55.49999999999992,0,-1
63.22507577828446,64,60.19999999999993,0,-1
54.5095862183137,55,65.44999999999996,0,-1
64.64786187992523,45,60.19999999999993,0,-1
69.46781790486635,90,45.19999999999995,1,-1
66.11013400739287,90,58.699999999999925,0,-1
82.75387752767837,93,75.95000000000002,0,-1
95.16180024906318,90,87.95000000000009,0,-1
85.5338650588285,83,94.70000000000012,0,-1
31.543839136869963,46,0.0,0,-1
21.829458745377536,62,38.24999999999999,1,-1
17.049409315783606,338,54.749999999999936,0,-1
29.401104991722832,24,54.749999999999936,0,-1
16.031170804673877,26,44.999999999999964,0,-1
28.770422379209435,33,35.24999999999999,0,-1
21.7699817053414,22,40.49999999999998,0,-1
24.184380562837703,324,30.750000000000007,1,-1
31.84467272807564,30,30.750000000000007,0,-1
3.0944523456842035,13,30.750000000000007,0,-1
7.877466321759954,24,17.249999999999996,0,-1
18.18698427905656,336,30.750000000000007,1,-1
15.998175550548154,351,4.4999999999999964,0,-1
20.38053016863185,348,351.74999999999994,0,-1
24.012123340437256,42,341.9999999999999,0,-1
13.043811540762562,2,24.000000000000007,0,-1
8.311001339084754,6,9.75,1,-1
4.604589161443386,346,358.5,0,-1
20.344684957564567,359,347.24999999999994,0,-1
33.38286165745163,68,354.74999999999994,0,-1
26.157851897498148,56,354.74999999999994,1,-1
31.551965974767,57,59.99999999999994,0,-1
46.75292494351157,47,64.49999999999997,0,-1
58.73826313993747,63,52.49999999999994,0,-1
51.97269707311142,125,65.99999999999997,1,-1
65.14071063681,75,107.2500000000002,0,-1
51.671897906046894,66,88.5000000000001,0,-1
36.735991844023545,42,70.5,0,-1
34.33022490759467,50,47.24999999999996,0,-1
41.87437186428016,50,47.24999999999996,0,-1
43.11509957159348,183,47.24999999999996,1,-1
35.389616805238006,22,47.24999999999996,0,-1
14.686459705034366,4,33.0,0,-1
11.113363627583368,294,7.499999999999997,0,-1
13.123338579537602,16,322.4999999999998,0,-1
16.433392252283312,213,11.999999999999998,1,-1
5.801092851112912,358,11.999999999999998,0,-1
20.682500347415186,353,360.0,0,-1
24.250587495945865,352,353.24999999999994,0,-1
29.89671801246334,223,350.99999999999994,1,-1
40.47067244366451,28,224.7499999999991,0,-1
30.298664739524355,38,23.749999999998227,0,-1
20.05202539951216,31,42.4999999999982,0,-1
13.46522844049352,206,31.999999999998224,1,-1
13.782350924821884,356,31.999999999998224,0,-1
29.27012320670886,15,346.49999999999994,0,-1
19.347421768002107,36,358.5,0,-1
35.04590075201426,330,43.49999999999997,1,-1
21.67565736102873,18,43.49999999999997,0,-1
355.1856603718836,333,27.00000000000001,0,-1
358.9822585571775,346,353.24999999999994,0,-1
358.37025730269426,342,343.4999999999999,0,-1
2.265803066481624,18,337.4999999999999,0,-1
354.56229882529567,9,13.499999999999996,0,-1
352.8859822419779,12,10.25,1,-1
347.8415837656522,348,12.499999999999998,0,-1
341.80604064967906,331,350.99999999999994,0,-1
1.2745724571019537,29,331.49999999999983,0,-1
5.841822935645524,2,3.0,0,-1
14.23401551847769,117,3.0,1,-1
