distMean,outcome,pred,is_oddball,rule
158,157,148.50000000000043,-1.0,1
158,175,153.75000000000043,-1.0,1
178,186,170.25000000000054,-1.0,1
178,192,182.25000000000065,-1.0,1
178,181,187.50000000000065,-1.0,1
178,149,183.75000000000065,-1.0,1
178,153,154.50000000000043,-1.0,1
178,176,154.50000000000043,-1.0,1
178,191,170.25000000000054,-1.0,1
200,222,183.75000000000065,-1.0,1
200,206,215.2500000000008,-1.0,1
200,171,209.2500000000008,-1.0,1
200,180,174.75000000000057,-1.0,1
55,39,178.5000000000006,-1.0,1
55,39,70.49999999999999,-1.0,1
55,45,46.49999999999995,-1.0,1
55,45,46.49999999999995,-1.0,1
55,48,46.49999999999995,-1.0,1
268,273,46.49999999999995,-1.0,1
268,269,288.7499999999996,-1.0,1
268,261,277.49999999999955,-1.0,1
268,260,263.24999999999943,-1.0,1
268,257,263.24999999999943,-1.0,1
268,284,262.49999999999943,-1.0,1
171,207,277.49999999999955,-1.0,1
171,178,224.99999999999923,-1.0,1
171,207,188.24999999999903,-1.0,1
171,179,201.7499999999991,-1.0,1
85,127,183.749999999999,-1.0,1
85,102,134.99999999999872,-1.0,1
85,70,113.9999999999986,-1.0,1
85,75,75.7499999999984,-1.0,1
85,53,75.7499999999984,-1.0,1
260,252,66.74999999999834,-1.0,1
260,253,239.2499999999993,-1.0,1
260,265,245.2499999999993,-1.0,1
260,289,263.99999999999943,-1.0,1
192,226,280.49999999999955,-1.0,1
192,189,235.4999999999993,-1.0,1
192,162,205.49999999999912,-1.0,1
192,182,171.74999999999892,-1.0,1
61,78,176.99999999999895,-1.0,1
61,75,86.24999999999845,-1.0,1
61,46,79.49999999999841,-1.0,1
61,62,50.24999999999831,-1.0,1
61,81,61.49999999999831,-1.0,1
301,320,342.7499999999999,-1.0,1
301,307,326.99999999999983,-1.0,1
301,310,314.9999999999997,-1.0,1
301,308,314.9999999999997,-1.0,1
118,111,313.4999999999997,-1.0,1
118,82,93.75000000000011,-1.0,1
118,99,84.75000000000009,-1.0,1
118,101,95.25000000000014,-1.0,1
118,100,105.7500000000002,-1.0,1
141,148,100.50000000000016,-1.0,1
141,149,139.50000000000037,-1.0,1
141,130,148.50000000000043,-1.0,1
141,105,136.50000000000037,-1.0,1
141,135,110.2500000000002,-1.0,1
26,15,129.7500000000003,-1.0,1
26,54,26.25,-1.0,1
26,27,48.74999999999994,-1.0,1
26,54,33.749999999999986,-1.0,1
26,0,50.999999999999936,-1.0,1
26,4,5.999999999999985,-1.0,1
49,26,5.999999999999985,-1.0,1
49,20,22.49999999999999,-1.0,1
49,41,22.49999999999999,-1.0,1
49,72,34.499999999999986,-1.0,1
353,5,62.99999999999995,-1.0,1
353,332,13.49999999999998,-1.0,1
353,1,339.7499999999999,-1.0,1
353,3,353.24999999999994,-1.0,1
353,351,358.5,-1.0,1
42,63,355.49999999999994,-1.0,1
42,18,59.99999999999994,-1.0,1
42,33,25.500000000000007,-1.0,1
42,19,31.500000000000007,-1.0,1
42,60,20.25,-1.0,1
52,12,50.24999999999995,-1.0,1
52,62,15.749999999999991,-1.0,1
52,91,54.749999999999936,-1.0,1
52,59,79.50000000000006,-1.0,1
52,24,61.49999999999995,-1.0,1
136,144,35.99999999999999,-1.0,1
136,123,128.2500000000003,-1.0,1
136,178,128.2500000000003,-1.0,1
136,125,168.00000000000054,-1.0,1
162,159,126.0000000000003,-1.0,1
162,163,153.00000000000043,-1.0,1
162,134,161.2500000000005,-1.0,1
162,157,141.0000000000004,-1.0,1
162,162,145.50000000000043,-1.0,1
162,155,157.50000000000048,-1.0,1
162,142,157.50000000000048,-1.0,1
162,167,147.00000000000043,-1.0,1
162,152,160.50000000000048,-1.0,1
162,200,160.50000000000048,-1.0,1
318,338,187.50000000000065,-1.0,1
318,308,309.75000000000136,-1.0,1
318,305,309.75000000000136,-1.0,1
318,311,309.75000000000136,-1.0,1
318,318,309.75000000000136,-1.0,1
318,321,311.25000000000136,-1.0,1
318,303,316.50000000000136,-1.0,1
