distMean,outcome,pred,is_oddball,rule
220,216,212.2500000000008,-1.0,1
220,242,212.2500000000008,-1.0,1
220,239,229.50000000000088,-1.0,1
220,190,234.0000000000009,-1.0,1
337,1,196.5000000000007,-1.0,1
337,272,359.25,-1.0,1
337,339,287.2499999999996,-1.0,1
337,357,320.2499999999998,-1.0,1
337,5,341.9999999999999,-1.0,1
337,344,356.24999999999994,-1.0,1
82,73,356.24999999999994,-1.0,1
82,58,63.749999999999964,-1.0,1
82,86,63.749999999999964,-1.0,1
82,87,78.00000000000004,-1.0,1
82,59,78.00000000000004,-1.0,1
82,119,69.0,-1.0,1
125,131,0.0,-1.0,1
125,139,123.75000000000028,-1.0,1
125,111,123.75000000000028,-1.0,1
125,115,123.75000000000028,-1.0,1
125,149,123.75000000000028,-1.0,1
125,122,135.75000000000037,-1.0,1
261,253,135.75000000000037,-1.0,1
261,252,250.500000000001,-1.0,1
261,261,250.500000000001,-1.0,1
261,250,261.0000000000011,-1.0,1
60,50,261.0000000000011,-1.0,1
60,34,47.99999999999996,-1.0,1
60,68,38.99999999999999,-1.0,1
60,81,69.75,-1.0,1
60,76,77.25000000000004,-1.0,1
60,85,77.25000000000004,-1.0,1
251,239,77.25000000000004,-1.0,1
251,262,238.5000000000009,-1.0,1
251,221,252.75000000000105,-1.0,1
251,229,230.25000000000088,-1.0,1
225,248,230.25000000000088,-1.0,1
225,241,240.7500000000009,-1.0,1
225,190,240.7500000000009,-1.0,1
225,228,197.2500000000007,-1.0,1
225,212,213.7500000000008,-1.0,1
225,190,213.7500000000008,-1.0,1
225,241,204.0000000000008,-1.0,1
301,317,234.0000000000009,-1.0,1
301,259,310.50000000000136,-1.0,1
301,316,264.0000000000011,-1.0,1
301,309,306.0000000000013,-1.0,1
93,107,306.0000000000013,-1.0,1
93,95,105.7500000000002,-1.0,1
93,81,99.75000000000016,-1.0,1
93,86,85.50000000000009,-1.0,1
93,86,85.50000000000009,-1.0,1
93,104,85.50000000000009,-1.0,1
93,64,91.50000000000011,-1.0,1
93,76,71.25,-1.0,1
93,111,71.25,-1.0,1
93,69,96.00000000000014,-1.0,1
310,313,79.50000000000006,-1.0,1
310,293,317.2499999999998,-1.0,1
310,281,297.74999999999966,-1.0,1
310,302,288.7499999999996,-1.0,1
145,147,298.49999999999966,-1.0,1
145,172,156.74999999999883,-1.0,1
145,126,161.99999999999886,-1.0,1
145,173,147.7499999999988,-1.0,1
145,149,159.74999999999886,-1.0,1
145,128,156.74999999999883,-1.0,1
145,143,131.99999999999872,-1.0,1
56,41,137.24999999999875,-1.0,1
56,72,42.74999999999833,-1.0,1
56,74,62.24999999999832,-1.0,1
56,40,71.24999999999837,-1.0,1
56,38,47.99999999999832,-1.0,1
56,71,42.74999999999833,-1.0,1
56,76,60.74999999999831,-1.0,1
339,25,68.24999999999835,-1.0,1
203,222,0.0,-1.0,1
203,209,227.9999999999993,-1.0,1
203,194,208.49999999999915,-1.0,1
203,207,197.24999999999903,-1.0,1
203,218,202.49999999999912,-1.0,1
203,233,208.49999999999915,-1.0,1
203,167,226.49999999999923,-1.0,1
203,182,176.99999999999895,-1.0,1
203,225,176.99999999999895,-1.0,1
203,218,215.2499999999992,-1.0,1
203,192,215.2499999999992,-1.0,1
170,150,203.24999999999912,-1.0,1
170,179,153.74999999999883,-1.0,1
170,211,168.74999999999892,-1.0,1
170,173,202.49999999999912,-1.0,1
170,174,176.24999999999895,-1.0,1
170,143,176.24999999999895,-1.0,1
170,182,152.24999999999883,-1.0,1
170,147,172.49999999999895,-1.0,1
170,215,152.24999999999883,-1.0,1
170,154,207.74999999999915,-1.0,1
170,188,160.49999999999886,-1.0,1
10,12,179.24999999999898,-1.0,1
10,30,6.750000000000002,-1.0,1
10,353,21.000000000000004,-1.0,1
10,27,0.749999999999999,-1.0,1
10,4,23.250000000000007,-1.0,1
10,34,15.749999999999996,-1.0,1
10,41,28.50000000000001,-1.0,1
10,9,33.75,-1.0,1
10,1,19.5,-1.0,1
10,29,11.249999999999996,-1.0,1
10,339,14.249999999999991,-1.0,1
10,343,345.7499999999999,-1.0,1
10,18,345.7499999999999,-1.0,1
10,28,8.25,-1.0,1
10,10,21.750000000000004,-1.0,1
10,24,14.999999999999996,-1.0,1
175,178,18.75,-1.0,1
175,197,177.7500000000006,-1.0,1
175,171,190.50000000000065,-1.0,1
175,191,177.0000000000006,-1.0,1
175,166,183.75000000000065,-1.0,1
175,156,175.50000000000057,-1.0,1
175,163,162.0000000000005,-1.0,1
175,177,162.0000000000005,-1.0,1
175,177,164.2500000000005,-1.0,1
175,167,167.25000000000054,-1.0,1
175,164,167.25000000000054,-1.0,1
175,161,167.25000000000054,-1.0,1
175,138,167.25000000000054,-1.0,1
175,144,150.75000000000043,-1.0,1
175,200,147.75000000000043,-1.0,1
63,78,195.00000000000068,-1.0,1
63,46,86.25000000000009,-1.0,1
63,67,58.49999999999992,-1.0,1
63,79,63.74999999999995,-1.0,1
63,46,70.49999999999999,-1.0,1
63,47,54.74999999999993,-1.0,1
63,81,54.74999999999993,-1.0,1
