distMean,outcome,pred,is_oddball,rule,is_changepoint
104.0,110,73.50000000000001,-1.0,1,0.0
104.0,91,102.75000000000016,-1.0,1,0.0
104.0,111,82.50000000000006,-1.0,1,0.0
104.0,125,101.25000000000016,-1.0,1,0.0
356.0,340,116.25000000000024,-1.0,1,1.0
356.0,13,2.249999999999983,-1.0,1,0.0
356.0,329,19.499999999999982,-1.0,1,0.0
356.0,39,339.7499999999999,-1.0,1,0.0
49.0,62,30.750000000000007,-1.0,1,1.0
49.0,3,68.24999999999999,-1.0,1,0.0
49.0,46,5.249999999999997,-1.0,1,0.0
49.0,56,11.999999999999996,-1.0,1,0.0
28.0,39,44.999999999999964,-1.0,1,1.0
28.0,17,30.00000000000001,-1.0,1,0.0
28.0,26,3.749999999999997,-1.0,1,0.0
28.0,354,40.49999999999998,-1.0,1,0.0
28.0,60,2.25,-1.0,1,0.0
28.0,21,24.000000000000004,-1.0,1,0.0
28.0,43,56.999999999999936,-1.0,1,0.0
28.0,16,11.999999999999996,-1.0,1,0.0
28.0,357,53.99999999999994,-1.0,1,0.0
28.0,32,0.7499999999999959,-1.0,1,0.0
28.0,29,2.249999999999996,-1.0,1,0.0
28.0,19,21.75,-1.0,1,0.0
28.0,19,9.749999999999996,-1.0,1,0.0
216.0,211,26.250000000000007,-1.0,1,1.0
216.0,224,187.50000000000065,-1.0,1,0.0
216.0,218,238.5000000000009,-1.0,1,0.0
216.0,241,206.2500000000008,-1.0,1,0.0
216.0,214,228.75000000000088,-1.0,1,0.0
216.0,230,205.5000000000008,-1.0,1,0.0
234.0,182,220.5000000000008,-1.0,1,1.0
234.0,232,192.75000000000068,-1.0,1,0.0
234.0,197,219.7500000000008,-1.0,1,0.0
234.0,270,207.0000000000008,-1.0,1,0.0
234.0,255,258.750000000001,-1.0,1,0.0
277.0,311,268.5000000000011,-1.0,1,1.0
277.0,271,295.50000000000125,-1.0,1,0.0
277.0,285,278.25000000000114,-1.0,1,0.0
277.0,301,295.50000000000125,-1.0,1,0.0
277.0,257,312.75000000000136,-1.0,1,0.0
154.0,199,270.75000000000114,-1.0,1,1.0
154.0,150,211.5000000000008,-1.0,1,0.0
